ContractName,Strike,Maturity,Close
SPXW240220C04850000,4850.0,2024-02-20,63.05
SPXW240220C04875000,4875.0,2024-02-20,50.43
SPXW240220C04900000,4900.0,2024-02-20,39.23
SPXW240220C04950000,4950.0,2024-02-20,22.2
SPXW240220C05000000,5000.0,2024-02-20,12.6
SPXW240220C05100000,5100.0,2024-02-20,2.8
SPXW240220C05200000,5200.0,2024-02-20,0.95
SPXW240220C05300000,5300.0,2024-02-20,0.35
SPXW240220C05400000,5400.0,2024-02-20,0.12
SPXW240221C04750000,4750.0,2024-02-21,119.25
SPXW240221C04775000,4775.0,2024-02-21,101.0
SPXW240221C04800000,4800.0,2024-02-21,74.2
SPXW240221C04825000,4825.0,2024-02-21,80.76
SPXW240221C04850000,4850.0,2024-02-21,60.85
SPXW240221C04875000,4875.0,2024-02-21,53.65
SPXW240221C04900000,4900.0,2024-02-21,40.1
SPXW240221C04950000,4950.0,2024-02-21,23.21
SPXW240221C05000000,5000.0,2024-02-21,12.1
SPXW240221C05100000,5100.0,2024-02-21,3.2
SPXW240222C04550000,4550.0,2024-02-22,314.06
SPXW240222C04600000,4600.0,2024-02-22,266.67
SPXW240222C04625000,4625.0,2024-02-22,241.62
SPXW240222C04650000,4650.0,2024-02-22,220.63
SPXW240222C04700000,4700.0,2024-02-22,176.26
SPXW240222C04725000,4725.0,2024-02-22,137.93
SPXW240222C04750000,4750.0,2024-02-22,138.14
SPXW240222C04775000,4775.0,2024-02-22,112.31
SPXW240222C04800000,4800.0,2024-02-22,102.08
SPXW240222C04825000,4825.0,2024-02-22,83.36
SPXW240222C04850000,4850.0,2024-02-22,66.98
SPXW240222C04875000,4875.0,2024-02-22,49.46
SPXW240222C04900000,4900.0,2024-02-22,38.45
SPXW240222C04950000,4950.0,2024-02-22,26.02
SPXW240222C05000000,5000.0,2024-02-22,14.36
SPXW240222C05200000,5200.0,2024-02-22,0.72
SPXW240222C05300000,5300.0,2024-02-22,0.32
SPXW240222C05400000,5400.0,2024-02-22,0.25
SPXW240223C04625000,4625.0,2024-02-23,217.12
SPXW240223C04650000,4650.0,2024-02-23,220.0
SPXW240223C04700000,4700.0,2024-02-23,179.59
SPXW240223C04725000,4725.0,2024-02-23,159.49
SPXW240223C04750000,4750.0,2024-02-23,139.43
SPXW240223C04775000,4775.0,2024-02-23,118.37
SPXW240223C04800000,4800.0,2024-02-23,100.92
SPXW240223C04825000,4825.0,2024-02-23,85.98
SPXW240223C04850000,4850.0,2024-02-23,70.33
SPXW240223C04875000,4875.0,2024-02-23,57.12
SPXW240223C04900000,4900.0,2024-02-23,44.6
SPXW240223C04925000,4925.0,2024-02-23,34.9
SPXW240223C04950000,4950.0,2024-02-23,26.7
SPXW240223C05000000,5000.0,2024-02-23,14.71
SPXW240223C05050000,5050.0,2024-02-23,7.71
SPXW240223C05100000,5100.0,2024-02-23,4.2
SPXW240223C05150000,5150.0,2024-02-23,2.03
SPXW240223C05200000,5200.0,2024-02-23,1.15
SPXW240223C05300000,5300.0,2024-02-23,0.6
SPXW240226C04600000,4600.0,2024-02-26,271.72
SPXW240226C04650000,4650.0,2024-02-26,224.44
SPXW240226C04700000,4700.0,2024-02-26,181.72
SPXW240226C04775000,4775.0,2024-02-26,123.97
SPXW240226C04800000,4800.0,2024-02-26,102.23
SPXW240226C04825000,4825.0,2024-02-26,63.22
SPXW240226C04850000,4850.0,2024-02-26,72.12
SPXW240226C04875000,4875.0,2024-02-26,44.75
SPXW240226C04900000,4900.0,2024-02-26,42.49
SPXW240226C04950000,4950.0,2024-02-26,25.35
SPXW240226C05000000,5000.0,2024-02-26,15.2
SPXW240226C05100000,5100.0,2024-02-26,4.2
SPXW240226C05200000,5200.0,2024-02-26,1.35
SPXW240227C04550000,4550.0,2024-02-27,317.61
SPXW240227C04600000,4600.0,2024-02-27,271.47
SPXW240227C04625000,4625.0,2024-02-27,245.72
SPXW240227C04650000,4650.0,2024-02-27,224.93
SPXW240227C04700000,4700.0,2024-02-27,181.01
SPXW240227C04725000,4725.0,2024-02-27,163.29
SPXW240227C04750000,4750.0,2024-02-27,141.39
SPXW240227C04775000,4775.0,2024-02-27,123.39
SPXW240227C04800000,4800.0,2024-02-27,107.53
SPXW240227C04825000,4825.0,2024-02-27,88.37
SPXW240227C04850000,4850.0,2024-02-27,73.97
SPXW240227C04875000,4875.0,2024-02-27,61.17
SPXW240227C04900000,4900.0,2024-02-27,46.98
SPXW240227C05000000,5000.0,2024-02-27,16.48
SPXW240227C05200000,5200.0,2024-02-27,1.05
SPXW240227C05300000,5300.0,2024-02-27,0.5
SPXW240229C04000000,4000.0,2024-02-29,827.44
SPXW240229C04050000,4050.0,2024-02-29,776.33
SPXW240229C04500000,4500.0,2024-02-29,323.9
SPXW240229C04550000,4550.0,2024-02-29,313.81
SPXW240229C04600000,4600.0,2024-02-29,275.55
SPXW240229C04625000,4625.0,2024-02-29,251.5
SPXW240229C04650000,4650.0,2024-02-29,232.7
SPXW240229C04700000,4700.0,2024-02-29,188.04
SPXW240229C04750000,4750.0,2024-02-29,147.37
SPXW240229C04775000,4775.0,2024-02-29,123.4
SPXW240229C04800000,4800.0,2024-02-29,108.69
SPXW240229C04825000,4825.0,2024-02-29,92.89
SPXW240229C04850000,4850.0,2024-02-29,78.52
SPXW240229C04875000,4875.0,2024-02-29,65.71
SPXW240229C04900000,4900.0,2024-02-29,51.25
SPXW240229C04925000,4925.0,2024-02-29,40.3
SPXW240229C04950000,4950.0,2024-02-29,31.35
SPXW240229C04975000,4975.0,2024-02-29,25.1
SPXW240229C05000000,5000.0,2024-02-29,19.05
SPXW240229C05025000,5025.0,2024-02-29,14.46
SPXW240229C05050000,5050.0,2024-02-29,10.8
SPXW240229C05075000,5075.0,2024-02-29,7.37
SPXW240229C05100000,5100.0,2024-02-29,5.5
SPXW240229C05125000,5125.0,2024-02-29,4.5
SPXW240229C05150000,5150.0,2024-02-29,3.01
SPXW240229C05175000,5175.0,2024-02-29,1.2
SPXW240229C05200000,5200.0,2024-02-29,1.76
SPXW240229C05225000,5225.0,2024-02-29,1.42
SPXW240229C05250000,5250.0,2024-02-29,0.8
SPXW240229C05275000,5275.0,2024-02-29,0.8
SPXW240229C05300000,5300.0,2024-02-29,0.65
SPXW240229C05325000,5325.0,2024-02-29,0.6
SPXW240229C05350000,5350.0,2024-02-29,0.55
SPXW240229C05400000,5400.0,2024-02-29,0.4
SPXW240229C05500000,5500.0,2024-02-29,0.17
SPXW240301C04000000,4000.0,2024-03-01,825.98
SPXW240301C04050000,4050.0,2024-03-01,778.34
SPXW240301C04100000,4100.0,2024-03-01,727.21
SPXW240301C04500000,4500.0,2024-03-01,322.1
SPXW240301C04550000,4550.0,2024-03-01,315.93
SPXW240301C04700000,4700.0,2024-03-01,189.62
SPXW240301C04750000,4750.0,2024-03-01,123.5
SPXW240301C04775000,4775.0,2024-03-01,129.71
SPXW240301C04800000,4800.0,2024-03-01,109.92
SPXW240301C04825000,4825.0,2024-03-01,93.35
SPXW240301C04850000,4850.0,2024-03-01,79.28
SPXW240301C04875000,4875.0,2024-03-01,64.15
SPXW240301C04900000,4900.0,2024-03-01,52.3
SPXW240301C04925000,4925.0,2024-03-01,42.1
SPXW240301C04950000,4950.0,2024-03-01,32.48
SPXW240301C05000000,5000.0,2024-03-01,19.23
SPXW240301C05050000,5050.0,2024-03-01,11.31
SPXW240301C05100000,5100.0,2024-03-01,5.8
SPXW240301C05150000,5150.0,2024-03-01,3.2
SPXW240301C05200000,5200.0,2024-03-01,1.9
SPXW240301C05300000,5300.0,2024-03-01,0.75
SPXW240301C05600000,5600.0,2024-03-01,0.2
SPXW240304C04750000,4750.0,2024-03-04,150.62
SPXW240304C04775000,4775.0,2024-03-04,102.52
SPXW240304C04800000,4800.0,2024-03-04,112.6
SPXW240304C04825000,4825.0,2024-03-04,92.45
SPXW240304C04850000,4850.0,2024-03-04,79.6
SPXW240304C04900000,4900.0,2024-03-04,53.95
SPXW240304C04950000,4950.0,2024-03-04,34.52
SPXW240304C05000000,5000.0,2024-03-04,20.69
SPXW240304C05100000,5100.0,2024-03-04,5.84
SPXW240304C05200000,5200.0,2024-03-04,2.05
SPXW240304C05300000,5300.0,2024-03-04,0.9
SPXW240304C05400000,5400.0,2024-03-04,0.38
SPXW240315C04000000,4000.0,2024-03-15,863.18
SPXW240315C04100000,4100.0,2024-03-15,765.18
SPXW240315C04300000,4300.0,2024-03-15,541.61
SPXW240315C04350000,4350.0,2024-03-15,525.94
SPXW240315C04400000,4400.0,2024-03-15,476.57
SPXW240315C04500000,4500.0,2024-03-15,360.35
SPXW240315C04600000,4600.0,2024-03-15,289.39
SPXW240315C04650000,4650.0,2024-03-15,212.96
SPXW240315C04700000,4700.0,2024-03-15,202.0
SPXW240315C04725000,4725.0,2024-03-15,156.3
SPXW240315C04750000,4750.0,2024-03-15,168.7
SPXW240315C04775000,4775.0,2024-03-15,149.2
SPXW240315C04800000,4800.0,2024-03-15,128.92
SPXW240315C04825000,4825.0,2024-03-15,114.5
SPXW240315C04850000,4850.0,2024-03-15,98.7
SPXW240315C04875000,4875.0,2024-03-15,81.5
SPXW240315C04900000,4900.0,2024-03-15,68.7
SPXW240315C04925000,4925.0,2024-03-15,56.8
SPXW240315C04950000,4950.0,2024-03-15,48.4
SPXW240315C04975000,4975.0,2024-03-15,38.3
SPXW240315C05000000,5000.0,2024-03-15,31.45
SPXW240315C05025000,5025.0,2024-03-15,24.7
SPXW240315C05050000,5050.0,2024-03-15,18.8
SPXW240315C05075000,5075.0,2024-03-15,15.14
SPXW240315C05100000,5100.0,2024-03-15,11.52
SPXW240315C05125000,5125.0,2024-03-15,8.39
SPXW240315C05150000,5150.0,2024-03-15,6.95
SPXW240315C05175000,5175.0,2024-03-15,4.91
SPXW240315C05200000,5200.0,2024-03-15,4.2
SPXW240315C05225000,5225.0,2024-03-15,2.98
SPXW240315C05250000,5250.0,2024-03-15,2.45
SPXW240315C05275000,5275.0,2024-03-15,1.25
SPXW240315C05300000,5300.0,2024-03-15,1.63
SPXW240315C05325000,5325.0,2024-03-15,1.35
SPXW240315C05400000,5400.0,2024-03-15,0.75
SPXW240315C05500000,5500.0,2024-03-15,0.46
SPXW240328C04000000,4000.0,2024-03-28,833.75
SPXW240328C04150000,4150.0,2024-03-28,682.91
SPXW240328C04400000,4400.0,2024-03-28,446.2
SPXW240328C04500000,4500.0,2024-03-28,395.52
SPXW240328C04600000,4600.0,2024-03-28,266.62
SPXW240328C04650000,4650.0,2024-03-28,263.18
SPXW240328C04700000,4700.0,2024-03-28,220.95
SPXW240328C04750000,4750.0,2024-03-28,183.75
SPXW240328C04800000,4800.0,2024-03-28,146.81
SPXW240328C04825000,4825.0,2024-03-28,128.2
SPXW240328C04850000,4850.0,2024-03-28,112.76
SPXW240328C04875000,4875.0,2024-03-28,96.9
SPXW240328C04900000,4900.0,2024-03-28,85.14
SPXW240328C04925000,4925.0,2024-03-28,68.5
SPXW240328C04950000,4950.0,2024-03-28,61.5
SPXW240328C04975000,4975.0,2024-03-28,50.53
SPXW240328C05000000,5000.0,2024-03-28,41.6
SPXW240328C05025000,5025.0,2024-03-28,33.01
SPXW240328C05050000,5050.0,2024-03-28,18.8
SPXW240328C05075000,5075.0,2024-03-28,21.9
SPXW240328C05100000,5100.0,2024-03-28,17.21
SPXW240328C05125000,5125.0,2024-03-28,10.72
SPXW240328C05150000,5150.0,2024-03-28,11.29
SPXW240328C05200000,5200.0,2024-03-28,6.77
SPXW240328C05225000,5225.0,2024-03-28,3.1
SPXW240328C05250000,5250.0,2024-03-28,4.2
SPXW240328C05300000,5300.0,2024-03-28,2.8
SPXW240328C05350000,5350.0,2024-03-28,1.1
SPXW240328C05375000,5375.0,2024-03-28,1.64
SPXW240328C05400000,5400.0,2024-03-28,1.35
SPXW240328C05450000,5450.0,2024-03-28,0.99
SPXW240328C05500000,5500.0,2024-03-28,0.8
SPXW240328C05550000,5550.0,2024-03-28,0.5
SPXW240419C04000000,4000.0,2024-04-19,848.8
SPXW240419C04300000,4300.0,2024-04-19,556.1
SPXW240419C04350000,4350.0,2024-04-19,521.3
SPXW240419C04400000,4400.0,2024-04-19,474.9
SPXW240419C04600000,4600.0,2024-04-19,296.0
SPXW240419C04625000,4625.0,2024-04-19,272.5
SPXW240419C04700000,4700.0,2024-04-19,237.41
SPXW240419C04725000,4725.0,2024-04-19,228.2
SPXW240419C04750000,4750.0,2024-04-19,203.69
SPXW240419C04775000,4775.0,2024-04-19,188.2
SPXW240419C04800000,4800.0,2024-04-19,169.26
SPXW240419C04825000,4825.0,2024-04-19,152.15
SPXW240419C04850000,4850.0,2024-04-19,137.24
SPXW240419C04875000,4875.0,2024-04-19,120.81
SPXW240419C04900000,4900.0,2024-04-19,106.29
SPXW240419C04925000,4925.0,2024-04-19,94.28
SPXW240419C04950000,4950.0,2024-04-19,80.19
SPXW240419C04975000,4975.0,2024-04-19,69.2
SPXW240419C05000000,5000.0,2024-04-19,60.14
SPXW240419C05025000,5025.0,2024-04-19,50.5
SPXW240419C05050000,5050.0,2024-04-19,41.8
SPXW240419C05075000,5075.0,2024-04-19,25.8
SPXW240419C05100000,5100.0,2024-04-19,29.3
SPXW240419C05125000,5125.0,2024-04-19,16.1
SPXW240419C05150000,5150.0,2024-04-19,19.94
SPXW240419C05175000,5175.0,2024-04-19,16.4
SPXW240419C05200000,5200.0,2024-04-19,13.5
SPXW240419C05225000,5225.0,2024-04-19,6.78
SPXW240419C05250000,5250.0,2024-04-19,9.0
SPXW240419C05275000,5275.0,2024-04-19,4.55
SPXW240419C05300000,5300.0,2024-04-19,5.75
SPXW240419C05325000,5325.0,2024-04-19,3.72
SPXW240419C05375000,5375.0,2024-04-19,2.93
SPXW240419C05450000,5450.0,2024-04-19,1.6
SPXW240419C05500000,5500.0,2024-04-19,1.45
SPXW240430C04550000,4550.0,2024-04-30,343.0
SPXW240430C04600000,4600.0,2024-04-30,339.0
SPXW240430C04650000,4650.0,2024-04-30,264.0
SPXW240430C04700000,4700.0,2024-04-30,224.97
SPXW240430C04750000,4750.0,2024-04-30,215.0
SPXW240430C04850000,4850.0,2024-04-30,148.11
SPXW240430C04875000,4875.0,2024-04-30,112.14
SPXW240430C04900000,4900.0,2024-04-30,111.69
SPXW240430C04950000,4950.0,2024-04-30,77.7
SPXW240430C05000000,5000.0,2024-04-30,69.27
SPXW240430C05050000,5050.0,2024-04-30,41.39
SPXW240430C05075000,5075.0,2024-04-30,33.12
SPXW240430C05175000,5175.0,2024-04-30,15.16
SPXW240430C05200000,5200.0,2024-04-30,15.0
SPXW240430C05225000,5225.0,2024-04-30,10.89
SPXW240430C05250000,5250.0,2024-04-30,11.1
SPXW240430C05300000,5300.0,2024-04-30,5.2
SPXW240430C05350000,5350.0,2024-04-30,4.9
SPXW240430C05400000,5400.0,2024-04-30,3.5
SPXW240430C05450000,5450.0,2024-04-30,2.35
SPXW240430C05500000,5500.0,2024-04-30,1.35
SPXW240517C03900000,3900.0,2024-05-17,953.78
SPXW240517C04600000,4600.0,2024-05-17,320.06
SPXW240517C04700000,4700.0,2024-05-17,264.7
SPXW240517C04800000,4800.0,2024-05-17,178.62
SPXW240517C04825000,4825.0,2024-05-17,181.97
SPXW240517C04850000,4850.0,2024-05-17,167.23
SPXW240517C04875000,4875.0,2024-05-17,138.55
SPXW240517C04900000,4900.0,2024-05-17,132.6
SPXW240517C04950000,4950.0,2024-05-17,108.94
SPXW240517C04975000,4975.0,2024-05-17,82.99
SPXW240517C05000000,5000.0,2024-05-17,85.87
SPXW240517C05075000,5075.0,2024-05-17,54.61
SPXW240517C05100000,5100.0,2024-05-17,39.7
SPXW240517C05125000,5125.0,2024-05-17,36.57
SPXW240517C05150000,5150.0,2024-05-17,34.3
SPXW240517C05175000,5175.0,2024-05-17,29.4
SPXW240517C05200000,5200.0,2024-05-17,18.81
SPXW240517C05225000,5225.0,2024-05-17,20.82
SPXW240517C05250000,5250.0,2024-05-17,12.4
SPXW240517C05275000,5275.0,2024-05-17,13.42
SPXW240517C05300000,5300.0,2024-05-17,8.9
SPXW240517C05325000,5325.0,2024-05-17,9.99
SPXW240517C05400000,5400.0,2024-05-17,5.52
SPXW240517C05450000,5450.0,2024-05-17,3.92
SPXW240517C05500000,5500.0,2024-05-17,2.15
SPXW240517C05600000,5600.0,2024-05-17,1.68
SPXW240531C04300000,4300.0,2024-05-31,631.08
SPXW240531C04500000,4500.0,2024-05-31,452.0
SPXW240531C04600000,4600.0,2024-05-31,367.54
SPXW240531C04775000,4775.0,2024-05-31,208.37
SPXW240531C04800000,4800.0,2024-05-31,201.78
SPXW240531C04850000,4850.0,2024-05-31,165.55
SPXW240531C04875000,4875.0,2024-05-31,157.02
SPXW240531C04900000,4900.0,2024-05-31,142.17
SPXW240531C04925000,4925.0,2024-05-31,133.69
SPXW240531C04950000,4950.0,2024-05-31,119.36
SPXW240531C05000000,5000.0,2024-05-31,96.8
SPXW240531C05050000,5050.0,2024-05-31,63.38
SPXW240531C05100000,5100.0,2024-05-31,56.31
SPXW240531C05300000,5300.0,2024-05-31,16.39
SPXW240531C05400000,5400.0,2024-05-31,8.05
SPXW240621C03900000,3900.0,2024-06-21,973.18
SPXW240621C04300000,4300.0,2024-06-21,610.1
SPXW240621C04500000,4500.0,2024-06-21,436.09
SPXW240621C04700000,4700.0,2024-06-21,306.42
SPXW240621C04800000,4800.0,2024-06-21,234.23
SPXW240621C04825000,4825.0,2024-06-21,192.97
SPXW240621C04850000,4850.0,2024-06-21,200.1
SPXW240621C04875000,4875.0,2024-06-21,184.15
SPXW240621C04900000,4900.0,2024-06-21,162.17
SPXW240621C04925000,4925.0,2024-06-21,152.46
SPXW240621C04950000,4950.0,2024-06-21,141.19
SPXW240621C04975000,4975.0,2024-06-21,127.17
SPXW240621C05000000,5000.0,2024-06-21,96.3
SPXW240621C05050000,5050.0,2024-06-21,81.3
SPXW240621C05075000,5075.0,2024-06-21,70.9
SPXW240621C05100000,5100.0,2024-06-21,70.5
SPXW240621C05125000,5125.0,2024-06-21,63.3
SPXW240621C05150000,5150.0,2024-06-21,56.2
SPXW240621C05175000,5175.0,2024-06-21,48.0
SPXW240621C05200000,5200.0,2024-06-21,42.56
SPXW240621C05300000,5300.0,2024-06-21,23.0
SPXW240621C05400000,5400.0,2024-06-21,9.0
SPXW240621C05500000,5500.0,2024-06-21,6.39
SPXW240628C04100000,4100.0,2024-06-28,823.46
SPXW240628C04300000,4300.0,2024-06-28,646.7
SPXW240628C04350000,4350.0,2024-06-28,607.9
SPXW240628C04400000,4400.0,2024-06-28,554.1
SPXW240628C04500000,4500.0,2024-06-28,478.0
SPXW240628C04600000,4600.0,2024-06-28,393.0
SPXW240628C04650000,4650.0,2024-06-28,322.1
SPXW240628C04700000,4700.0,2024-06-28,303.74
SPXW240628C04725000,4725.0,2024-06-28,262.69
SPXW240628C04750000,4750.0,2024-06-28,275.0
SPXW240628C04775000,4775.0,2024-06-28,228.18
SPXW240628C04800000,4800.0,2024-06-28,240.4
SPXW240628C04825000,4825.0,2024-06-28,215.91
SPXW240628C04900000,4900.0,2024-06-28,167.52
SPXW240628C04950000,4950.0,2024-06-28,130.6
SPXW240628C04975000,4975.0,2024-06-28,128.82
SPXW240628C05000000,5000.0,2024-06-28,118.73
SPXW240628C05050000,5050.0,2024-06-28,95.58
SPXW240628C05075000,5075.0,2024-06-28,70.98
SPXW240628C05125000,5125.0,2024-06-28,63.21
SPXW240628C05175000,5175.0,2024-06-28,53.18
SPXW240628C05200000,5200.0,2024-06-28,45.6
SPXW240628C05225000,5225.0,2024-06-28,39.55
SPXW240628C05250000,5250.0,2024-06-28,35.1
SPXW240628C05300000,5300.0,2024-06-28,19.4
SPXW240628C05350000,5350.0,2024-06-28,19.0
SPXW240628C05400000,5400.0,2024-06-28,14.02
SPXW240628C05450000,5450.0,2024-06-28,9.91
SPXW240628C05500000,5500.0,2024-06-28,7.3
SPXW240628C05550000,5550.0,2024-06-28,3.95
SPXW240628C05600000,5600.0,2024-06-28,3.8
SPXW240628C05650000,5650.0,2024-06-28,3.1
SPXW240628C05700000,5700.0,2024-06-28,2.24
SPXW240930C04000000,4000.0,2024-09-30,984.29
SPXW240930C04025000,4025.0,2024-09-30,960.66
SPXW240930C04600000,4600.0,2024-09-30,465.04
SPXW240930C04625000,4625.0,2024-09-30,452.87
SPXW240930C04650000,4650.0,2024-09-30,431.94
SPXW240930C04700000,4700.0,2024-09-30,370.61
SPXW240930C04725000,4725.0,2024-09-30,345.51
SPXW240930C04750000,4750.0,2024-09-30,359.89
SPXW240930C04775000,4775.0,2024-09-30,337.96
SPXW240930C04800000,4800.0,2024-09-30,325.37
SPXW240930C04825000,4825.0,2024-09-30,308.17
SPXW240930C04850000,4850.0,2024-09-30,289.51
SPXW240930C04875000,4875.0,2024-09-30,271.36
SPXW240930C04900000,4900.0,2024-09-30,239.13
SPXW240930C04950000,4950.0,2024-09-30,226.0
SPXW240930C05025000,5025.0,2024-09-30,172.3
SPXW240930C05050000,5050.0,2024-09-30,170.23
SPXW240930C05100000,5100.0,2024-09-30,143.2
SPXW240930C05125000,5125.0,2024-09-30,121.1
SPXW240930C05150000,5150.0,2024-09-30,120.85
SPXW240930C05200000,5200.0,2024-09-30,100.85
SPXW240930C05250000,5250.0,2024-09-30,78.57
SPXW240930C05300000,5300.0,2024-09-30,63.97
SPXW240930C05350000,5350.0,2024-09-30,50.31
SPXW240930C05400000,5400.0,2024-09-30,44.5
SPXW240930C05450000,5450.0,2024-09-30,35.69
SPXW240930C05500000,5500.0,2024-09-30,28.16
SPXW240930C05600000,5600.0,2024-09-30,13.43
SPXW240930C05700000,5700.0,2024-09-30,10.29
SPXW241231C04000000,4000.0,2024-12-31,998.23
SPXW241231C04400000,4400.0,2024-12-31,697.86
SPXW241231C04800000,4800.0,2024-12-31,402.87
SPXW241231C04825000,4825.0,2024-12-31,385.97
SPXW241231C04850000,4850.0,2024-12-31,369.73
SPXW241231C04875000,4875.0,2024-12-31,319.45
SPXW241231C04900000,4900.0,2024-12-31,307.45
SPXW241231C04925000,4925.0,2024-12-31,317.5
SPXW241231C04975000,4975.0,2024-12-31,260.88
SPXW241231C05000000,5000.0,2024-12-31,273.4
SPXW241231C05025000,5025.0,2024-12-31,237.5
SPXW241231C05050000,5050.0,2024-12-31,242.2
SPXW241231C05075000,5075.0,2024-12-31,210.84
SPXW241231C05100000,5100.0,2024-12-31,207.32
SPXW241231C05125000,5125.0,2024-12-31,205.15
SPXW241231C05200000,5200.0,2024-12-31,164.0
SPXW241231C05225000,5225.0,2024-12-31,156.2
SPXW241231C05250000,5250.0,2024-12-31,146.0
SPXW241231C05300000,5300.0,2024-12-31,123.4
SPXW241231C05325000,5325.0,2024-12-31,115.4
SPXW241231C05350000,5350.0,2024-12-31,97.59
SPXW241231C05375000,5375.0,2024-12-31,89.87
SPXW241231C05400000,5400.0,2024-12-31,82.72
SPXW241231C05500000,5500.0,2024-12-31,64.0
SPXW241231C05700000,5700.0,2024-12-31,31.1
